Detalhes_Cargo,Localizacao,Nome_da_Empresa,Titulo_da_Vaga
R$ 4.000 por mês,Belo Horizonte - MG,OEmprego,PROGRAMADOR PHP DEV FULL STACK - BELO HORIZONTE
,Porto Alegre - RS,Nelogica,Desenvolvedor(a) de Software - Inteligência Artificial
,,Netvagas,Tech lead full stack bilingue inglês
,,Unimed Porto Alegre,BI Analyst II
Autônomo / PJ,Campinas - SP,Techplus Automação,Desenvolvimento de Aplicações IoT e Sistemas Embarcados
,São Paulo - SP,Shopee,Analista SÃªnior de AnÃ¡lise de Dados
R$ 2.500 por mês; Tempo integral,Paulínia - SP,IEL,Bolsista Graduado
,Curitiba - PR,Fiscaltech,Banco de Analista de Desenvolvimento C / C++
Tempo integral,São Paulo - SP,Siemens Healthineers,Cloud Network Administrator
,São Paulo - SP,Netvagas,Back-end
,São Paulo - SP,Hill's Pet Nutrition,Financial Analyst
,Barueri - SP,Netvagas,Cientista de Dados
,São Paulo - SP,ITAPEVA Recuperação de Créditos,Analista Júnior - Estratégia
Estágio / Trainee; De segunda à sexta-feira,Remoto híbrido in São José dos Campos - SP,Quero Educação,Estágio em Website Operations & Suporte
Tempo integral; De segunda à sexta-feira,Remoto híbrido in Cajamar - SP,UNITED PARCEL SERVICE,DATA ANALYTICS
,Espírito Santo do Pinhal - SP,Netvagas,Analista de negócios digitais pleno
,,C&A Brasil,Analista de Suporte Sênior (Foco em Observability)
Tempo integral,Home office in Porto Alegre - RS,Sicredi,Analista de Risco de Crédito
Estágio / Trainee,Remoto híbrido in Eusébio - CE,M. Dias Branco,Estagiário - MRO - Suprimentos Indústria e Energia
,Rio de Janeiro - RJ,TechnipFMC,SSE project engineer II (GJOB041002 | 12.2)
,Santo André - PB,Netvagas,Analista de negocios e projetos de ti
,,Netvagas,Tech lead full stack bilingue inglês
,Recife - BA,Netvagas,Desenvolvedor full stack - vaga presencial
,Campinas - RS,Netvagas,Data Scientist
,,Netvagas,Pessoa engenheira de dados jr
,,Netvagas,Especialista financeiro i - crédito e cobrança (franquias)
,São Paulo - SP,Energisa,Analista Processos III
,São Paulo - SP,Shopee,Gerente de Projetos
Tempo integral,Home office in São Paulo - SP,GM Financial,Analista de Consórcio Júnior
Tempo integral,São Paulo - SP,Atento TI,Desenvolvedor de Sistemas III - Berrini SP
,São Paulo - SP,GLOBAL HITSS,11445-Analista de Infraestrutura
Meio período,Ribeirão Preto - SP,Netvagas,Estágio em desenvolvimento de software (1)
R$ 10 por hora,Home office in Rio de Janeiro - RJ,OEmprego,JAVASCRIPT TECHNICAL LEAD - RIO DE JANEIRO
,Campinas - SP,Cargill,Analista de Canais Indiretos - Campinas/SP
,São Paulo - SP,Quem somos,Especialista em CoE de Soluções Operacionais
Tempo integral,,Tech Sicredi,Engenheiro de Dados - Foco em Crédito
,São Paulo - SP,Itaú Unibanco,Faça sua Carreira de Dados no Itaú
,,Netvagas,Analista devops - azure (pleno)
,,invillia,Spec/Sr DevOps - (100% Remoto)
,São Paulo - SP,Promon Logicalis,Analista de dados
Efetivo CLT,Curitiba - PR,A PRIORI EXCELÊNCIA EM RECURSOS HUMANOS,702 ANALISTA CONTROLADORIA JR – ANÁLISE DE DADOS
,,Unimed Nacional,ANALISTA DE INTELIGÊNCIA DE INFORMAÇÕES PL
Tempo integral,Home office in São Paulo - SP,Jellyfish,Senior BI Manager
,Home office in São Leopoldo - RS,Meta,Desenvolvedor FullStack Pleno (Node/React)
Estágio / Trainee,São Paulo - SP,Pragma Gestão de Patrimônio,Estágio na área de Private Equity e Real Assets
,,Zallpy Digital,Data Analyst PL
,Home office in São Leopoldo - RS,Meta,AWS Cloud Engineer
Estágio / Trainee,São Paulo - SP,Fundação Itaú Unibanco de Previdência,Estágio em Dados | Fundação Itaú Unibanco de Previdência
Tempo integral,São Paulo - SP,Accenture,Consultor | Supply Chain Analytics
Autônomo / PJ,São José dos Campos - SP,DATASIDE,Tech Lead | IA Generativa
,,Netvagas,Analista cloud (aws) - pleno
,,Netvagas,Analista de risco e crédito junior
,São Paulo - SP,Shopee,Finance Business Analysis Lead
,São Paulo - SP,Netvagas,Analista de relatórios de power bi
,Manaus - AM,Creathus,Pesquisador
,Florianópolis - SC,Ecossistema Ahgora,Windows/Linux SysAdmin
,São Paulo - SP,CAPCO,Analista de BI (Remoto)
Tempo integral,São Paulo - SP,Santander,Lider Projetos em RPA
,,Brick Abode,DevOps Engineer
,São Paulo - SP,Vagas Crescimentum,Analista de Dados
,,Itaú Unibanco,Analista de Validação de Modelos de Riscos Júnior (Vaga afirmativa para mulheres e pessoas pretas)
Meio período; De segunda à sexta-feira,Florianópolis - SC,Dígitro,Estágio em Desenvolvimento Back End
,,Netvagas,Analista de backoffice júnior - cartões (híbrido campinas/sp)
Efetivo CLT,Curitiba - PR,A PRIORI EXCELÊNCIA EM RECURSOS HUMANOS,702 ANALISTA CONTROLADORIA JR – ANÁLISE DE DADOS
Tempo integral,São Paulo - SP,Microsoft,Technology Specialists- Data & Analytics
,,Netvagas,Analista devops - azure (pleno)
R$ 2.500 por mês,Curitiba - PR,IEL,Bolsista (Eng. Mecânica) BOSCH
,São Paulo - SP,XP,Analista de Operações Pleno | Offshore
,Dois Irmãos - RS,HS FINANCEIRA S/A - CFI,Analista de Dados JR - HS Financeira
Autônomo / PJ,Home office in São Paulo - SP,Biti9 Business IT Innovation Ltda,RPA Developer Pleno - UiPath
,Home office in São Paulo - SP,DiDi Global,Business Analytics Manager
,Home office in Belo Horizonte - MG,Localiza&Co,ANALISTA DE DADOS E CRM JR
,Lajeado - RS,BRF,Analista Controladoria Pleno (Dados e BI)
,São Paulo - SP,Netvagas,Experientes - staff
,Rio de Janeiro - RJ,Vibra Energia,Cientista de Dados Sr
,,Cibra,Analista Planejamento Comercial Sr
,,Netvagas,Pessoa estagiária de operações integradas (vaga remota) méliuz
,Home office in Brasília - DF,BairesDev,Python Architect / R + D - Remote Work
Tempo integral,,Tech Sicredi,Engenheiro de Dados - Foco em Crédito
,Campinas - SP,Centro Nacional de Pesquisa em Energia e Materiais,Especialista em Desenvolvimento Tecnológico (312566)
,Home office in São Paulo - SP,Avalara,Software Engineer
,Brasília - DF,Netvagas,14029-analista de controle de produção
,São Paulo - SP,Canonical,"Dedicated Services Engineer, Portuguese speaking"
,São Paulo - SP,XP,Business Analytics
,,Dell Technologies,Data Science Senior Advisor
,Florianópolis - SC,AUDACES AUTOMACAO E INFORMATICA INDUSTRIAL LTDA,Desenvolvedor C++
R$ 2.500 por mês,Tatuí - SP,IEL,Bolsa de Inovação/ Inova IEL
